24740	82360	51740	74030	55020	80930	59090	89130	56430	72110	59830	60220	85050	89730	117510	19000	78761	97450	58860	33030	104970	79890	67670	49460	107000	50390	43990	84200	75702	32910	48400	71620	54900	69070	50520	111082	105380	54330	69650	83660	73000	59790	81260	107071	83740	48440	0	81060	63590	79910	61920	51230	39640	79100	93100	60380	56970	49730	77461	64970	68791	24030	45280	89650	43550	106760	75450	67510	39410	72390	82220	104240	61460	88900	35640	31350	96600	70000	80160	14060	75470	84230	66770	69350	46910	47270	78030	63760	66540	72100	30500	74990	81181	68200	78071	42470	66810	39420	62590	23200	15340	
67830	164990	125060	115780	127000	129322	143490	55270	75420	148250	59710	142830	63090	64820	118300	97460	138520	129420	67310	115630	145170	162920	137130	113050	109140	55690	107110	110990	114180	111170	70090	47370	37280	112630	38980	142020	61700	92910	64950	82560	72990	115810	56070	107580	135292	61540	81220	0	87440	112260	133900	74400	103730	162410	112850	85080	78830	42520	153601	147930	134511	67870	56650	65690	59110	91720	93690	150470	42010	121970	22280	109550	128620	64410	49980	100150	139572	138251	44300	70330	38990	17820	83020	81140	130190	67290	134270	91290	69400	139050	78230	82900	141832	75240	154211	120370	127290	69550	35760	95650	93320	
48490	116951	59540	38290	117790	52260	96420	124691	13070	81190	105582	114241	38310	42250	56110	56920	61970	45460	20910	90020	60800	117420	66150	44350	45600	32810	43110	142480	32600	59330	99110	42360	50290	131350	77741	58060	60860	19080	28510	130072	119943	122070	118601	46061	58230	26910	63940	87620	0	29630	125510	102840	46850	103690	31730	118000	9070	46140	90190	93270	62240	74130	88552	130471	31230	52570	12550	98390	65831	45720	102850	42810	58350	40000	55061	49350	59290	66930	110841	57280	103271	74830	7040	120960	100931	22300	140960	8730	23790	135840	34740	15950	65100	119810	88420	66430	54860	27290	89981	49620	56820	
69160	113591	56180	14660	123200	28150	93060	146400	38630	67950	127421	111380	67660	71600	58531	65180	39400	19690	47570	95430	35030	114060	48670	40030	49041	57260	40180	162550	8700	59230	119710	69180	74740	147410	99450	32290	90210	25460	56970	151911	141782	138130	140310	53301	34120	51360	79320	112180	29340	0	130920	123440	44610	94370	24290	138440	33480	70600	78340	89910	42440	94730	110391	152180	55330	70620	26860	95030	87540	22960	127300	44141	43250	69350	76770	52330	31810	47850	132550	77750	124980	101650	36390	141560	104710	46400	150840	20850	52250	141560	52880	42130	41780	140410	75790	63470	38390	47960	111690	60220	68360	
87040	61930	88190	123230	8410	127050	51800	107200	118730	92710	77270	39770	148410	153610	179960	70870	121240	146090	121160	36280	150830	58160	105650	96100	170040	112690	92610	57670	125800	77530	65630	133720	115270	39780	101610	160070	168800	111330	131950	89240	83300	32310	99330	170620	127350	110740	62360	134290	125890	131440	0	66300	88540	82360	152320	59440	119270	111830	90550	68490	110200	67490	79670	107720	105850	173090	135050	65610	92760	119030	123220	165570	103400	153170	97640	81100	143240	108390	102730	76160	104920	139800	129070	72050	36960	109570	22700	122400	128840	10640	92800	137290	123130	78560	91580	78940	110440	101720	100770	77680	69890	
55960	108790	101220	120422	63360	131990	91290	45760	94350	121240	15890	86630	106920	111020	152630	70060	129821	140080	91710	62910	152282	106720	118460	100520	142081	77370	95050	45420	120852	83970	4840	88350	67720	47060	41540	152750	122110	99550	98840	35010	25100	47000	37890	142192	134800	80881	51120	74090	102980	124250	66250	0	90700	119740	133280	19510	95660	66460	126591	105610	119851	30970	19710	46280	74971	134500	114480	105100	43040	123450	61780	140041	112260	110580	51320	82410	143772	120790	41290	46840	43480	88750	104690	19730	77630	83390	66790	103940	97450	69380	73510	108831	132241	18580	127201	91600	117870	77420	40370	74260	66400	
46040	80390	23470	36270	80170	43510	57630	126570	46331	45120	98080	75110	80691	85651	98770	22150	44380	59690	54551	52400	67210	78630	34480	15500	88850	51711	5930	120380	38840	17250	87860	73251	66181	105250	82680	73630	103861	28050	65291	122440	111780	95970	118700	89430	46320	47811	39510	103511	46390	44480	87890	90690	0	66890	67480	97420	44071	61471	54001	57200	34710	62680	82720	127090	45071	98760	54030	61600	70770	34970	113820	84380	26990	84380	60000	9300	58700	36190	115780	47440	108210	98781	53140	108810	61940	41461	107810	40630	61941	98530	27160	61640	47100	107660	52350	25690	31270	34951	94920	17280	25330	
94270	26820	43780	80260	74800	72680	30610	163400	106673	28070	132930	48760	140180	144120	150881	64500	63670	99050	114893	58780	96600	33590	47200	60690	141391	112053	63050	136130	87260	55770	119000	133643	125550	118200	130180	111780	162730	84420	125633	152410	142120	103630	155160	145651	69330	108153	79060	162260	103310	94250	81820	120040	65992	0	116640	120480	104413	120370	16360	14970	52080	102080	122420	163550	105413	156250	110950	20210	118790	72210	163030	136491	55950	141870	111840	64150	90190	46730	158930	90330	155950	158330	110060	134750	48340	101803	101310	97000	122283	92460	85700	118580	64690	135600	18780	43310	58780	95293	142420	69090	67610	
78800	136611	79200	37300	143620	49620	116080	153760	41540	90590	135032	134400	55410	57930	36850	82030	61550	30000	46200	115850	45420	137080	71310	63050	27361	60990	63200	172720	31610	82250	129350	65660	76270	161590	106810	38760	73970	43340	49270	159522	149393	152310	147670	31621	53740	55640	93460	112920	31640	24540	151480	133080	67410	117010	0	148240	39490	72520	100980	112930	65080	104370	118002	159540	60680	50310	19530	118050	95281	45600	129220	22461	66280	56370	84511	73650	45490	70490	139190	87520	131620	98130	31540	151200	126761	51750	170530	30960	44790	162120	63550	32250	62040	149333	98430	86490	61030	57600	119050	74730	83170	
71100	109280	103280	132220	56540	137970	91780	55930	109490	123300	26000	87120	123770	127870	169641	76110	132160	155220	108010	63400	161750	107210	120520	107020	158381	93670	101950	25910	134790	88450	21820	105200	84570	27620	58390	167890	138960	113940	115690	31640	25700	33130	48060	158492	138430	97181	60390	84790	118120	139390	59430	19520	97600	120230	148420	0	110800	83310	127650	106100	122040	46110	36560	56450	91271	151350	129620	105590	59890	129950	71950	156341	114320	127430	67620	89170	154160	122850	51460	61980	53650	100560	119830	14170	78120	98530	48450	119080	113750	55300	88650	125131	134430	20390	128260	93660	121360	92560	53920	81490	73630	
40810	116330	60940	41900	111910	55500	93570	116071	5560	82590	96962	108361	39090	43870	61720	51040	64840	49600	15770	84140	64940	114570	67550	45750	51210	24190	44510	135810	36740	54250	91843	37380	41670	124680	69121	62200	61980	20480	25660	121452	111323	115400	109981	51671	61470	18290	57270	79000	9060	33770	118990	96071	43840	104580	39450	111330	0	37530	91511	94670	63640	67460	79932	121851	22610	57510	20270	98420	57211	48590	94230	48420	59750	42680	46441	43580	63430	68330	102221	50610	94651	69850	11840	114191	95051	13680	134290	12870	20940	129170	28860	20060	67970	111263	89820	63240	56260	20530	81361	43740	50940	
27030	125660	82720	73650	104910	86750	101740	82170	34500	103920	64930	108401	40590	44690	87310	56900	96070	86720	26390	82840	102060	123090	93520	70920	76800	14390	64980	109202	72400	68350	62082	22020	5310	109380	35280	99320	55780	51130	33330	89420	79850	100100	76080	76911	92720	20240	50420	42640	46140	70890	111810	66392	61600	120060	71950	83292	37530	0	109271	105580	91220	47530	47900	88010	17330	68990	52770	108120	23930	79840	57170	74760	86000	44250	16860	58270	97000	94641	67140	37070	59570	37910	42100	84512	95091	25580	118990	49990	32130	120840	36450	43550	99372	80460	109881	78030	84840	27770	47080	53870	53160	
89781	42570	31070	64310	82910	56730	38720	166801	94323	12120	135441	57480	126920	130860	134931	58891	47720	83100	102543	65810	80650	49340	31250	47980	125441	99703	50340	143720	71310	47001	123971	121293	114883	125680	127021	95830	149470	71710	113283	158441	147971	111740	158281	129701	53380	95803	77701	153813	90050	78300	89930	126801	53642	16390	100690	127360	91350	109463	0	22540	36130	100871	120941	166671	93063	142990	97690	29530	113971	56260	159871	120541	40000	128610	107021	53482	74240	30780	158201	86241	153261	149083	96800	141231	56450	89453	109420	84290	109933	100570	75022	105320	48740	141451	2620	35951	42830	82943	139261	60491	63521	
79750	27160	34070	76760	60960	70010	16770	146960	96963	25910	116870	35530	129900	133840	145440	50380	61390	96740	103960	44660	94460	31450	43300	50980	135510	99970	53340	122290	82440	44840	104730	121510	111030	104360	115660	109640	152450	74710	114700	135970	126060	89790	138720	136100	67190	96070	64940	147740	93050	90040	67980	105770	56282	14900	112970	106210	94350	105850	22740	0	49770	87960	107120	147110	93060	145970	100690	8070	104270	69420	148510	131040	48990	131590	97320	52120	88050	45670	142490	76210	141270	143810	99800	118690	34500	90480	87470	87290	111350	78620	73190	108300	62970	119540	24780	32380	54880	82800	127900	56320	53490	
76830	75300	22120	28930	102170	21350	62500	156470	68170	25790	127540	80820	99510	103450	99551	50450	12730	48080	77600	74400	45800	79400	6510	21841	90061	80480	29911	144930	35930	38260	117190	99850	95950	129800	115210	60980	122060	44320	88250	151660	141190	120520	148600	94321	18530	75750	68970	134541	62660	42920	109890	120020	34580	52210	65310	121970	63960	91110	36180	49500	0	92140	112180	156990	74710	112640	64770	56020	101560	20880	147020	85161	9350	101200	90790	39970	39390	5690	147500	77180	142020	129811	69410	134450	74660	69000	129571	55790	82980	120530	57950	77910	14310	134670	33630	33420	8410	64720	127920	47920	54790	
27180	98680	75010	91642	60100	104200	76830	65960	65570	95380	37470	76520	87490	91590	125230	42270	102031	111300	65600	49430	123502	96610	90940	72730	114720	52670	67260	70660	92072	56180	27290	69390	48760	62830	35780	123900	103150	70770	75310	61830	51170	53550	58090	114791	107010	54560	24070	67780	74200	95470	67000	31020	62910	102050	104500	46180	66880	47500	100731	87880	92061	0	22110	66480	48650	112420	85700	88650	26250	95660	65380	112680	84730	91150	31130	54620	114992	93270	56990	18060	54210	73290	75910	49140	64230	54610	72440	75160	72970	74290	44730	82440	104451	47990	101341	65740	90080	48640	41330	46470	38610	
43450	113840	94730	109692	72150	122792	94580	46220	78272	115100	18080	91440	88260	92360	134160	61990	121751	126731	73240	67180	141552	111770	110660	92450	123650	59790	86980	62550	110122	75900	15430	69690	49060	64190	22880	139331	103450	88750	80180	42570	33000	61150	38700	123761	126730	64252	45160	56640	88372	110901	79050	19740	82630	122290	117762	36640	79762	47800	120481	106960	111781	21900	0	47090	58342	115840	98582	107730	24380	114770	46090	121610	104450	91920	34781	74340	133042	112990	35820	37770	33540	70090	88612	37860	81980	66872	80940	90591	78980	83530	62680	90400	124171	33610	121091	85460	109800	63371	22040	66190	58330	
90440	150810	141200	152582	104920	165802	132930	11450	119530	161260	31450	128270	127530	129910	174480	106450	168721	168670	113560	104550	184562	148740	157630	136910	163970	100110	131440	80910	152040	120360	43090	108610	86590	84370	55340	181620	126790	130710	120500	48520	44730	87950	14250	164081	171942	104910	89620	65830	130301	152710	107810	46170	127090	163580	159120	56820	121691	88120	166611	147250	158751	66360	47060	0	100271	156160	139940	146740	65810	158802	44220	161930	151420	129500	76030	118800	176222	159960	27190	82230	33390	82910	129270	52880	119270	108801	104710	132400	119300	110940	108900	130720	171141	46980	167221	129920	154260	105180	43690	110650	102790	
22950	115530	66990	57920	99110	71020	92090	94491	21350	88190	75382	98232	43700	47800	79040	47160	80340	72130	18440	74561	87470	113440	77790	55190	68530	7700	49250	116651	56670	53310	70263	30780	21660	108340	47541	84730	64350	35400	29230	99872	89743	99060	88401	68641	76990	7330	44290	58990	31550	56300	106010	74491	45870	106610	60940	90741	22940	16950	93541	94260	75370	48840	58352	100271	0	66340	41760	97620	35631	64110	73650	66490	70270	47360	24861	42640	81270	78911	80641	34270	73071	54260	31690	92611	84922	9950	117950	35400	26120	116190	22990	35280	83490	89683	94151	62300	69110	12040	59781	41350	43140	
87100	169391	111860	83040	165240	97010	148860	146080	55430	133630	133070	162512	31920	28510	32110	106560	109430	76230	48100	137210	91060	169860	118470	96660	26110	62490	95420	177342	76140	109770	130222	48970	70510	172750	103420	80980	31370	71390	37180	157560	147990	163430	143930	22460	102261	59220	107430	91640	52310	70580	172960	134532	99160	156130	50560	151140	57620	69100	142630	145710	114560	112680	116040	156150	65810	0	46770	150830	92070	91720	113090	28840	108490	29610	84500	99100	91370	119470	134910	98620	127420	75790	47510	152652	148381	61470	182360	60470	40900	183370	81470	38480	110621	148600	140860	118750	102570	70520	114930	99260	104010	
59640	124441	67030	37620	126510	51590	103910	134520	22300	88680	115792	122230	41140	45080	45640	64920	62580	42190	26960	98740	57530	124910	69180	51840	35720	41750	50600	154370	30720	66830	110673	47870	57030	143240	87570	54120	63690	26590	32500	140282	130153	133960	128430	36300	57560	36400	75830	94360	12480	26810	134230	114730	54340	111180	19470	129890	20250	53280	97680	100760	64320	86020	98762	140300	41440	46730	0	105880	76041	46300	109980	31250	61640	42830	65271	56850	56020	69700	119950	69170	112380	80340	12300	132850	109651	32510	152850	14590	27770	144870	46250	15560	65220	130093	95910	73920	57150	39180	99810	57620	66060	
82070	20020	40470	83050	57930	76410	13740	146340	100400	32310	116250	30570	133320	138420	150230	52700	67790	103140	107180	44040	100860	24120	49700	55770	140300	103190	58130	119260	88590	48560	104110	124730	113350	101330	117980	116040	157240	79500	117920	135350	125440	86760	138100	140890	73590	99290	67260	150060	97840	94830	64950	105150	61111	20240	117940	105590	98090	108170	29980	8100	56170	89060	108220	146490	96280	150760	105480	0	106590	75820	150830	135830	55390	136380	99640	55340	94450	52070	141870	78530	142880	146130	104590	118070	31470	93700	84440	92080	114570	75590	76410	113090	69370	118920	31180	36100	61280	86020	129480	58640	55810	
28780	121420	87710	87482	85300	100582	97450	59370	55230	108080	41320	98900	64280	68380	110180	54970	109020	103570	49260	71710	118910	118850	102960	80360	99670	35810	73930	85592	87070	68880	38472	45710	25080	87232	12420	116170	79470	65740	56200	65810	56240	78750	53280	99781	106552	40610	39210	41790	65331	87740	92200	42782	70680	118130	94721	59682	56721	23820	113461	103650	101110	26170	24290	65150	35301	91860	75541	106190	0	93702	42950	97630	95440	67940	11060	66190	110832	104081	45520	28320	37950	47180	64970	60902	85590	43831	97640	67430	55000	99490	44930	66420	112540	56850	114071	78440	96130	40210	24660	59170	51310	
73060	95240	37070	8890	110930	8630	76610	152521	53450	45840	131000	94930	83600	87540	79511	55070	17810	28880	62880	83160	33810	97610	26560	23870	70021	68530	30070	152910	15890	46020	120780	84550	84530	137780	105571	42820	106150	30690	72340	155360	144700	128500	146431	74281	14600	62630	72430	121860	45760	22880	118650	123610	34500	72260	45270	129950	48600	79820	56230	69440	20330	95600	114090	158431	63420	91610	46210	75960	93661	0	136231	65121	21440	85290	82891	42220	26030	25740	138671	78320	131101	117130	52810	141730	88260	56460	138570	38000	67620	129290	53100	60910	20760	140580	53680	47020	16160	54271	117811	50200	58250	
71480	159650	132400	130312	117400	143532	141650	33530	91190	154760	46490	137110	84530	86260	139740	98510	152650	144600	83080	112430	160350	157580	148330	123620	130580	71080	116630	97770	129090	113300	58130	68810	53340	99410	35590	157200	83140	107820	86390	69340	59770	102990	35100	129020	149672	76930	82750	22180	102830	127580	122850	61210	113380	163460	128640	71860	94220	56960	160141	148980	146570	65500	46180	43950	74020	113160	109460	151520	43540	136532	0	130990	140880	85850	53760	108890	153952	149541	22560	71860	19620	39260	98790	67920	127930	82270	119750	106680	88770	125980	87630	100240	156202	62020	160751	123130	141110	82910	25290	102710	94850	
86720	154851	97440	57601	156920	69921	134320	156450	49210	110891	139150	152640	48310	48260	14570	95330	81851	48010	48860	129150	62840	155320	91611	82250	5080	64650	81010	182371	51911	97240	135352	64280	78930	172050	109500	52760	59140	57000	48660	163640	154070	162770	150360	9410	74041	59460	104430	109680	42570	44841	164780	139580	84750	137311	22991	155911	48240	75180	121281	131170	85381	113540	122120	162230	66050	28740	31260	136290	98150	65901	131130	0	86581	46700	89160	87260	63150	90791	141850	96690	134280	93830	38800	157781	140061	58940	181660	45000	45630	175420	75560	32420	82341	154680	118731	104330	81331	67330	121740	88030	96470	
71040	74860	16910	29380	95690	25590	57290	148940	63890	29190	120280	75610	94680	98620	100251	43190	19250	49890	73320	67920	49601	78290	9110	15860	90761	76200	23010	137670	35480	31000	109930	95020	90810	122540	107900	63830	117230	40040	83420	144400	133930	113260	141070	95021	25520	71470	61710	129020	58380	43220	103410	112760	27320	55610	66010	114710	59680	86100	39580	49060	9300	84880	104920	149460	69700	108440	61700	55580	95990	21460	141450	85861	0	96370	85220	32710	44171	10780	139970	69920	135190	124290	65130	127190	69450	64720	123330	51510	78700	114050	52380	73630	21690	127410	37030	28210	7350	59580	121300	40660	47530	
67030	154760	97540	78080	145870	92050	132000	118840	39310	119310	109060	144652	4700	3230	55380	89170	101810	84450	30240	119430	99790	153000	104150	82350	46220	41070	81110	153332	72390	92540	106212	23150	44690	151290	79410	92150	21840	57080	19320	133550	123980	142010	118110	44660	98070	41360	89570	64400	39790	69070	152770	110522	84060	141810	56290	127422	42510	44270	128310	131390	100240	91260	92030	129260	47090	29600	42550	136510	68060	85190	85850	46630	96350	0	60990	81870	98280	105150	107670	77220	101290	48550	33670	128642	130601	43760	160900	48520	24040	162190	63690	29030	105140	124590	126540	101530	92860	52660	89110	81870	86230	
18010	117000	80140	76712	90130	89812	93080	69940	44461	101350	51621	95570	57490	61590	101600	48240	98250	92800	40680	68380	108140	114430	92190	69590	91090	26340	63160	92890	76300	62150	46502	38920	20010	92860	22990	105400	72680	54970	48760	76111	65982	83580	63850	91201	95782	30441	35960	49900	54561	76970	97030	50730	59910	111400	83951	66980	45951	17030	106731	96920	90340	31010	34591	75720	24531	84530	64771	99460	11080	82932	53520	89050	84670	61150	0	55420	100062	93311	56090	22470	48520	48740	54801	68850	82260	33061	102470	56660	46420	104320	34160	57840	101770	65922	107341	71710	85360	29440	35230	49700	44500	
39240	73800	25770	44470	73350	51710	51040	118430	46250	47420	89940	68290	78900	84000	102000	13880	49681	67890	52760	45580	75410	72040	39870	20380	92080	48770	14180	112110	47040	11820	79720	70310	63050	96980	78250	81830	102230	31630	63500	114300	103640	87700	110560	92660	54520	44870	31370	100480	49610	52680	81070	82550	9830	64110	74050	89150	43940	58340	53421	52530	39711	54540	74580	118950	42130	99490	57260	55890	66340	43170	108780	87610	32380	82750	55570	0	66900	41580	109460	39650	103780	95750	54700	100670	55120	39550	100990	44210	60150	91710	22730	62920	52101	99520	54031	21080	37730	31870	90490	9000	17190	
90831	114150	57742	23800	135090	20120	96922	170111	68430	63790	149761	115242	96890	100830	76730	79230	28600	16380	77370	107320	9630	117922	45360	48030	67660	85920	54230	177070	28450	70180	139581	98980	101920	161940	122961	25730	118020	48080	86770	174121	163461	152660	164021	71920	20790	80020	96590	139471	59140	31780	142810	143311	58660	90210	45490	154110	63280	97210	74180	88350	39190	114601	132431	176021	80810	91250	56040	94870	111051	25970	153821	62760	43951	98580	100281	66380	0	43690	156261	96881	148691	133360	66190	161431	109852	73850	162960	50650	82050	153680	72051	71310	29090	160281	71630	69042	37330	71661	135201	74360	82410	
79191	71860	22480	33790	101581	26210	59950	157700	72270	20620	128770	78270	103610	107550	104411	51660	17200	52580	81700	74660	50130	75960	3410	23791	94921	84271	31500	146140	40790	39470	118400	103950	98741	131010	117550	65310	126160	48420	92350	152870	142400	121730	149830	99181	22860	79850	70200	137671	66760	47780	108601	121230	35810	47040	70170	123180	68060	94031	31010	46060	5610	93370	113410	158220	77631	117500	69630	52580	103921	25740	149381	90021	10580	105300	93151	41200	43720	0	148730	78410	143790	132941	73510	135660	73180	73100	128091	59890	87630	119241	60311	82010	18470	135880	28460	33780	13030	67511	129790	49150	56020	
73640	146030	132140	132342	99790	145562	128150	17690	99420	153970	26320	123490	105450	107880	153460	96890	154680	148430	92540	99770	164322	143960	148070	125310	142950	80000	118790	77600	131930	110800	37960	86530	64510	79240	34790	161380	104760	110600	99330	49170	39600	82820	13350	143061	151702	84800	80060	43800	110191	132600	102680	41040	115540	158800	138100	51690	101581	66420	159321	142470	148600	56800	35830	27180	80161	134780	118920	141960	45700	138562	22190	140910	141860	107470	55920	109240	155982	150400	0	72660	8910	60880	108250	47750	114490	88691	99580	112290	98280	105810	89790	109700	158232	41850	159931	120360	143140	85070	21610	101090	93230	
12650	95430	60210	73962	68880	86890	71860	81750	49870	80580	53260	74000	73570	77670	109440	27470	86861	94680	50650	46810	105822	92860	76140	57560	98930	38750	51180	86450	74392	41380	43080	58880	41710	75320	39560	107280	92640	53090	61390	77620	66960	66040	73880	99001	90710	40150	14390	70100	57580	78670	75780	46810	47270	90280	87880	61970	50960	36990	85931	76150	76891	18100	37900	82270	34240	98500	69440	78690	28450	78340	71260	96890	69560	77230	22450	39450	97312	78470	72061	0	65090	71040	60210	64930	60690	39060	84930	58540	58330	85960	28110	67310	89281	63780	86541	50940	74910	32020	51800	31300	23730	
66050	147020	125170	124752	102000	137972	129140	25090	91830	147530	28530	124480	97860	101710	145870	91700	147090	140840	84950	99800	156732	144950	141100	117630	135360	72410	111200	79810	124340	105610	40170	78940	56920	81450	27200	153790	98590	103010	91740	51380	41810	85030	19590	135471	144112	77210	74930	38940	102601	125010	104890	43250	107950	155760	130510	53900	93991	58830	152911	141230	141010	53800	33550	33370	72571	127400	111330	142000	38110	130972	19960	133320	134890	101300	48330	103460	148392	143430	8890	65070	0	54710	100660	49960	115300	81101	101790	104700	90690	108020	82200	102110	150642	44060	153521	115170	135550	77480	14020	95900	88040	
64660	165730	120310	110650	132250	124572	141810	72290	64710	143500	75460	146542	47270	49000	102480	94530	133770	119250	54410	120690	134720	163160	132380	108300	93320	50940	102360	126740	104610	106420	84670	32500	32530	128380	50690	131850	45880	87580	50080	98310	88740	125700	71820	91760	130542	56790	84620	17850	74620	101450	139150	88980	98980	160130	97980	100830	69400	37770	148851	145650	129761	73120	70290	82710	54360	75900	80090	148190	46950	117020	39300	93730	123870	48590	48820	95400	133210	133501	61120	71130	54740	0	69420	96890	133232	62540	144590	80550	54530	146440	73480	68030	137072	90990	149461	115620	122540	64800	51510	90900	90790	
49860	123881	66470	45220	121850	59190	103350	123520	11640	88120	105202	119261	32150	36090	52050	61940	68900	52390	16240	95040	67730	124350	73080	51280	41540	30750	50040	145050	39530	65160	100083	37150	46310	133920	76570	64990	54700	26010	22340	129692	119563	124640	117430	42001	65160	25400	67030	83640	6930	36560	128750	104311	53780	110620	31420	120561	11910	42550	97120	100200	69170	76700	88172	129300	30850	47460	12240	105320	65220	52650	99260	38750	65280	33840	54681	54480	66220	73860	109230	59850	101660	69620	0	122431	105951	22080	143530	15660	17610	138930	39380	10010	72030	119503	95350	73360	61790	29950	88810	54640	61840	
74140	121750	115750	138602	69240	150170	104250	52240	112530	135770	21970	99590	125100	129200	171000	88240	144630	158260	109890	75870	170932	119680	132990	118700	160261	95550	113230	34000	139032	100920	23020	106530	85900	39230	55980	170930	140290	117730	117020	19220	12080	45720	44370	160372	150900	99061	69300	81100	121160	142430	72130	19790	108880	134520	151460	14170	113840	84640	141121	118570	134510	49150	37890	52760	93151	152680	132660	118060	61220	141630	68260	158221	126790	128760	69500	100590	161952	135320	47770	65020	49960	96870	122870	0	90590	101570	61040	122120	115630	67890	91690	127011	146900	8090	141731	106130	133830	95600	50230	92440	84580	
69251	37230	52700	92820	29851	91932	17630	118920	96041	58530	88830	15090	126532	132802	154961	46920	85760	115150	100342	17590	115512	35160	70160	65540	145041	91872	65950	89900	98360	50880	76690	114762	100171	71860	96740	129090	149772	85010	111132	107930	98020	57290	110680	145621	91860	89922	46830	129280	101301	104600	36871	77730	62220	48190	127321	78170	95471	94991	56380	34320	74710	64210	81910	119070	85032	149402	110221	31440	85630	88090	128050	140571	69260	131542	81640	54780	110082	72900	114450	60060	115500	131150	106231	90650	0	87781	56361	97571	108022	47511	68161	114451	87640	91500	57400	44360	76270	79151	103010	52851	45061	
28490	111910	63060	49710	102680	62810	89150	102641	11770	83930	83532	100741	40130	45230	71430	46260	72150	62360	13990	76520	77700	110150	72670	50710	60920	12730	44960	123770	48460	49830	78413	32300	29910	113120	55691	74960	63340	27190	24730	108022	97893	103840	96551	60991	68780	7750	47860	67240	21780	46530	109580	82641	41610	102350	51170	98891	13170	25600	89281	90640	69060	55420	66502	108421	9180	61740	31990	94000	43781	55900	82300	58880	65120	43980	33011	39160	73060	73750	88791	39050	81221	62510	22110	100761	87431	0	122730	25630	21380	119760	20780	29300	75280	97833	89891	58820	62800	9910	67931	38960	43320	
96280	80840	107100	142310	27490	146130	70710	104430	133500	111610	74500	58680	157200	161300	195130	89950	140160	165490	134280	55360	170230	78770	124560	115180	184430	122380	111690	42060	144880	96620	66150	140890	120260	25310	102720	179470	174650	130410	145020	77760	72160	24830	96560	184501	146260	123780	77960	134660	141210	150520	22250	66820	107620	101270	170490	48500	134590	119000	109460	87400	129110	72480	80890	104950	117870	182170	153070	84520	97750	138110	120450	181530	122480	160860	102630	100180	162640	127300	99960	85070	102150	144790	143840	60910	55870	122690	0	140740	141960	14610	108400	150940	142040	67420	110480	98020	129520	115650	101550	96760	88970	
49470	111101	53690	29870	113950	43840	90570	126710	18100	75340	107731	108890	47130	51070	59370	52360	54730	37040	27040	86180	52380	111570	59270	38500	49450	36730	37260	143390	24180	54050	100020	48650	54210	132250	79760	49640	69680	13430	36440	132221	122092	122980	120620	50030	49810	30830	63920	91540	8810	21210	121670	103750	41000	97110	31030	118910	12950	50070	84340	87420	55360	75040	90701	132490	35150	60400	14630	92540	67850	38480	106770	44980	51470	48820	57080	44070	50870	60050	112860	58190	105290	81120	15860	121870	97091	26220	140860	0	31720	132310	34220	24770	57470	120720	82570	60580	47980	28270	92000	45060	53500	
46980	132300	79930	60580	122130	74490	109540	113610	17120	101580	96310	121252	20670	25450	58140	66780	83830	68280	8020	97040	83620	130540	86540	64740	47630	23090	63500	138900	55420	70080	92512	22160	35630	132570	66660	80880	43560	39470	5200	120800	111230	123290	107520	47741	80460	19100	67310	69420	23630	52450	129030	96740	61600	122340	44730	112990	20970	32330	109271	111030	82630	73280	79280	119390	25690	41080	27760	114390	55310	67580	88620	45590	78740	24400	46320	59410	82110	87420	99010	58500	91440	54630	17590	114860	107942	21300	142180	31550	0	139210	41300	14380	86960	111840	108810	79070	75250	30400	78900	59480	63840	
96110	72250	98510	133640	18820	137460	62120	110250	127800	103020	80320	50090	157810	161910	190550	81280	131570	156820	130230	46690	161560	67710	115970	106510	180630	121760	103020	51950	136210	87950	68680	142540	122100	34060	105250	170800	177100	121740	141020	84750	79150	29290	102380	181210	137670	119810	71430	138670	134960	141850	10440	69350	98950	92680	162910	55490	128340	120650	100870	78810	120520	74320	83420	110770	114920	182230	145460	75930	99590	129440	126270	176160	113810	161470	104470	91510	153970	118710	105780	85230	107970	146630	138140	67900	47280	118640	14500	132810	137910	0	101870	146360	133450	74410	101890	89350	120850	110790	104080	88090	80300	
21410	94970	47550	49052	84770	61870	71570	103950	29210	69200	79550	81221	60000	65100	88990	26760	65880	70300	33810	57000	80912	92570	59600	37000	78480	29240	30570	112740	49482	32990	69370	50840	41150	99700	57000	82900	82650	28110	44600	103910	93250	90420	97860	78941	66430	25340	30830	78480	34520	53690	92490	73100	27320	85890	63500	88260	28690	36440	75321	73700	57750	44390	62200	108560	22500	81710	46080	77060	45090	53320	87530	75690	52080	63850	34320	22830	72402	60721	90100	27540	82530	73750	39450	91220	67911	20950	108660	34160	41490	102730	0	47670	69310	90070	75931	42860	52770	12320	69240	19460	23800	
56090	132411	75000	52470	130200	66440	111880	125200	19990	96650	107900	127611	27420	31360	44930	70290	77330	57270	17610	103390	72610	132880	81610	59810	34420	33400	58570	150490	45800	73500	104102	35660	47680	141400	78250	69200	49970	34540	18860	132390	122820	132120	119110	34531	72410	28210	75380	82920	15980	41890	137100	108330	62310	119150	32190	124580	20260	43930	105650	108730	77700	82760	90870	130980	34800	38570	15370	113850	66900	61080	100630	32380	73810	29110	57910	62830	71100	82390	110600	67330	103030	68130	10150	126450	114301	29390	151010	24710	14380	147280	47730	0	80070	123430	103880	81890	70320	37970	90490	62990	70190	
