79750	133840	96070	87960	53340	8070	78620	67980	42650	114700	116870	120840	96740	146960	106210	87470	96963	108300	82440	152450	67190	112970	76760	32380	55870	94460	90480	100690	50980	56320	97960	105770	104730	99800	99970	122290	145970	25910	105850	69420	14900	60960	62970	34070	73750	44660	0	97320	143810	82800	27160	135510	76210	147740	145440	115660	121510	112510	92790	75480	53490	22740	99800	112800	89790	109640	127900	70010	91283	83803	111030	131590	87290	147110	148510	24780	138720	131040	45670	129900	88050	93060	44840	64940	73190	141270	111350	48990	136100	103960	119540	104270	50380	93050	92220	21860	47980	107120	16770	22760	104360	
18010	61590	30441	31010	63160	99460	104320	97030	81310	48760	51621	47600	92800	69940	66980	102470	44461	57840	76300	72680	95782	83951	76712	71710	61850	108140	33061	64771	69590	49700	24040	50730	46502	54801	26340	92890	84530	101350	17030	82932	111400	90130	101770	80140	56290	68380	96920	0	48740	29440	117000	91090	22470	49900	101600	22990	38920	48872	48321	81890	44500	106731	54801	66330	83580	105400	35230	89812	45660	43280	20010	61150	56660	75720	53520	107341	63850	89050	93311	57490	100062	24531	62150	35960	34160	48520	46420	84670	91201	40680	65922	11080	48240	54561	53431	76930	91190	34591	93080	112491	92860	
64660	49000	56790	73120	102360	148190	146440	139150	120560	50080	75460	45300	119250	72290	100830	144590	64710	68030	104610	45880	130542	97980	110650	115620	100580	134720	62540	80090	108300	90900	64710	88980	84670	69420	50940	126740	75900	143500	37770	117020	160130	132250	137072	120310	88950	120690	145650	48820	0	64800	165730	93320	71130	17850	102480	50690	32500	81480	70430	124010	90790	148851	69420	75480	125700	131850	51510	124572	70650	76660	32530	48590	80550	82710	39300	149461	71820	93730	133501	47270	133210	54360	106420	84620	73480	54740	54530	123870	91760	54410	90990	46950	94530	74620	73850	125660	138100	70290	141810	154611	128380	
22110	53920	14160	48620	38550	86660	111560	101380	56260	33420	80151	39440	64640	99130	92490	115450	19490	37960	47950	71470	67572	57840	48502	51480	36770	79980	9900	39210	44490	30530	52320	77330	73600	29830	18060	116970	70530	77490	27360	54722	94510	94480	74102	56170	27960	68090	83300	29500	64670	0	104570	69580	31770	69400	80090	52180	39660	77402	21470	92880	34890	82841	29830	44440	96560	77240	64420	61602	17500	14930	32070	52670	28500	104910	82710	83451	93040	67300	68211	48820	71852	11300	42490	39660	12350	77710	30310	59570	69651	22630	94300	40270	37830	27540	26410	63010	90342	63121	81810	88601	105840	
97881	153831	114701	98830	74072	20010	72100	61460	67312	133331	120030	139471	121322	150500	109370	80950	115811	129052	104532	174603	92721	133882	98992	52642	76602	119694	109111	121422	71712	74051	109250	108930	107890	120532	118601	115770	166722	51441	123981	93564	26880	54440	88501	57382	94482	51750	27231	115451	161941	101431	0	156262	93941	165320	166192	132670	140141	115670	113522	70830	71221	42300	120532	133532	85020	134874	135610	95541	110081	103111	129161	152342	108022	150650	159660	44720	142260	151792	71201	148731	113581	111691	64501	82310	91821	147110	129981	73942	156852	122591	122700	121110	68111	113782	112952	39591	41460	114100	23520	38720	97880	
89000	48130	61740	115820	85690	140970	180100	169460	96101	49220	141430	53850	52770	158730	158191	184500	51820	34700	56671	56690	78801	27751	62361	109010	83060	67600	61220	35940	86930	92710	115170	141860	137632	41630	66930	184651	26290	115651	77460	70661	142071	161600	87101	102120	63050	133670	135850	91440	93700	69610	159531	0	98970	109550	11400	111780	64150	140002	50030	161900	100470	126041	41630	26080	165610	56780	124020	74681	53660	60130	81210	46570	49680	164510	131000	123491	152640	5710	95551	48180	67910	68330	101920	107210	78390	136560	47910	91341	4940	51140	156960	100430	100010	45400	46570	122530	156082	124400	139000	132381	174890	
12650	77670	40150	18100	51180	78690	85960	75780	64910	61390	53260	62990	94680	81750	61970	84930	49870	67310	74392	92640	90710	87880	73962	50940	52740	105822	39060	69440	57560	31300	26750	46810	43080	60210	38750	86450	98500	80580	36990	78340	90280	68880	89281	60210	54410	46810	76150	22450	71040	32020	95430	98930	0	70100	109440	39560	58880	49970	51510	64350	23730	85931	60210	74170	66040	107280	51800	86890	47540	44100	41710	77230	58540	82270	71260	86541	73880	96890	78470	73570	97312	34240	41380	14390	28110	65090	58330	69560	99001	50650	63780	28450	27470	57580	56450	56160	69620	37900	71860	91691	75320	
67830	64820	61540	67870	107110	150470	139050	133900	125310	64950	59710	60170	129420	55270	85080	134270	75420	82900	114180	61700	135292	112850	115780	120370	105330	145170	67290	93690	113050	95650	59460	74400	70090	83020	55690	110990	91720	148250	42520	121970	162410	127000	141832	125060	94280	115630	147930	49980	17820	69550	164990	109140	70330	0	118300	38980	47370	65730	81200	116200	93320	153601	83020	90350	115810	142020	35760	129322	79930	81410	37280	64410	91290	65690	22280	154211	56070	109550	138251	63090	139572	59110	111170	81220	78230	38990	69400	128620	107580	67310	75240	42010	97460	87440	86310	127250	132850	56650	143490	159361	112630	
99580	57310	72320	126400	95290	150570	189700	179060	104781	58670	152010	63160	61450	169310	169481	195080	62400	45280	65351	62950	87481	36431	71041	118610	92660	76280	71800	45540	96530	102310	125750	152440	148212	52210	77510	195941	32060	124331	88040	79341	150751	171200	95781	111720	72650	143430	145450	102020	102880	80190	169131	11380	109550	118730	0	122360	73350	150582	60610	172480	110750	134721	52210	36660	176190	62350	134600	83361	64240	70710	91790	55750	59280	175090	140180	132171	163220	14550	104231	57360	76590	78910	111520	117790	88970	147140	58490	100021	11500	61720	167540	111010	109610	55980	57150	132130	165682	134980	148600	141061	185470	
40880	79810	52040	36010	86030	118410	105350	100970	103990	67630	34580	66360	115670	49730	58460	102760	66660	77850	99170	90650	118652	106250	99582	90020	84720	131010	55931	87070	92460	70750	27600	41560	37250	76400	47240	84370	103290	121650	35250	105802	130350	94070	124770	99290	79160	83290	115870	23160	50690	52310	133020	111100	39900	39080	121610	0	57140	38090	71191	83360	62890	127031	76400	86340	82970	128270	14340	112682	68530	66150	35330	79370	79530	55510	35410	127641	43640	109060	116181	75710	122932	47401	80460	50790	57030	27630	66430	107540	111211	60690	50110	12940	66550	77431	76301	94920	100760	22870	111430	132791	86010	
49250	23480	26860	69760	77020	125500	143070	134030	93070	17640	87160	12860	84840	101670	105522	141220	32270	35590	71980	34570	97020	65540	77140	90180	75240	100180	32520	47650	80410	69600	62790	88622	84312	36980	24800	131432	49630	116210	22370	83850	134630	127130	104120	94870	56510	104591	122140	39090	32520	40290	143410	63950	59300	47310	73190	57510	0	86350	37990	120640	73170	121561	36980	43040	122330	97440	66580	90760	38210	46250	22790	23040	48110	108670	68760	122171	95580	64360	104100	19380	98670	30680	81190	72640	51420	79070	22090	95300	62470	21970	102690	46160	76900	42180	41410	101710	126293	70130	120650	127321	131610	
59170	108500	78963	34180	99260	111970	76250	73120	111710	96320	7320	95050	141442	37040	24160	72050	92983	106540	124062	119590	139010	132473	123632	96530	101060	155492	81583	113293	104730	78470	35230	10240	8630	103323	75542	50070	131980	126170	63940	127660	128430	70230	136451	106150	104080	69780	112480	49492	81670	78082	115660	139790	50050	65900	150300	37910	85830	0	96843	54260	70610	131521	103323	115030	53870	154392	32610	136200	94302	91922	65200	108060	105302	37560	53060	132131	29170	137750	125270	104400	146982	73053	88180	56050	76720	34760	95120	116730	139901	89380	18560	40520	74270	103083	101953	96920	80660	17190	98160	136620	51710	
42420	44670	20670	68060	42970	98250	129770	119590	55980	26700	99342	33550	47950	118451	111930	134890	7930	19680	35090	63020	59930	37420	40250	63670	40340	63290	16060	18500	44210	44180	71761	96770	93040	11460	26570	136410	57130	81050	39910	47050	103550	112340	66430	59400	20310	84570	93130	48821	70890	21220	116760	50340	51210	81380	60850	71501	38420	96593	0	111090	51370	90050	11460	24690	116000	60550	83741	53960	4200	12330	44050	42420	11220	124231	96610	88280	112361	47550	66790	40130	61780	24990	54680	57870	29290	97031	21980	58210	50801	16810	113643	59591	51470	6640	5510	75200	106822	82312	94000	95870	125280	
75880	140900	101780	52080	92170	72430	24500	20260	97930	122990	58420	126220	145650	88350	40520	25290	109770	128330	125360	154250	127070	145930	122790	78500	94300	150390	100610	128790	95660	73350	63000	47450	46780	120110	101980	47530	161030	99010	98600	118590	89180	17370	123060	88120	106970	37240	75310	82230	124390	92760	70840	161530	64670	115900	172230	83350	120490	54320	110860	0	65490	97370	120110	134720	14920	159630	82180	126610	106890	102550	99860	140460	116180	88870	104370	98390	80480	158630	109730	136800	142800	96890	77100	53400	83840	86070	119880	102960	161601	112200	59440	77350	67120	116930	115800	65990	30750	61520	58620	97390	29490	
27380	87990	47960	38470	29050	55410	79520	68880	41460	67490	73870	73510	82760	102360	73330	88800	52100	70510	61910	105270	68800	82690	59340	27490	30850	90030	43840	65590	34520	8220	47360	66480	63650	62290	49970	96290	104600	57130	53120	57450	67000	61160	66241	36760	43040	33390	52870	44590	90900	35210	72600	100410	23840	93190	110330	62650	73050	70580	51950	65160	0	62481	62290	75670	71880	96700	74890	65990	48110	41160	58300	86740	52940	102880	94350	63091	94490	95940	55020	82890	81660	43130	17930	15300	24220	88180	64380	46490	100990	56700	83450	51540	4020	57360	56230	32880	55642	58510	49030	68241	81160	
89781	130860	95803	100871	50340	29530	100570	89930	36930	113283	135441	119963	83100	166801	127360	109420	94323	105320	71310	149470	53380	100690	64310	35951	52870	80650	89453	97690	47980	60491	109791	126801	123971	96800	99703	143720	142990	12120	109463	56260	16390	82910	48740	31070	70750	65810	22540	107021	149083	82943	42570	125441	86241	153813	134931	127021	121293	131581	89790	97430	63521	0	96800	109800	111740	95830	139261	56730	88550	81163	114883	128610	84290	166671	159871	2620	158281	120541	30780	126920	74240	93063	47001	77701	75022	153261	109933	40000	129701	102543	141451	113971	58891	90050	89220	38460	69930	120941	38720	7220	125680	
49860	36090	25400	76700	50040	105320	138930	128750	63050	22340	105202	29290	52390	123520	120561	143530	11640	10010	39530	54700	65160	31420	45220	73360	47410	67730	22080	12240	51280	54640	77621	104311	100083	0	30750	145050	47460	88120	42550	52650	110620	121850	72030	66470	27380	95040	100200	54681	69620	29950	123881	41540	59850	83640	52050	76570	37150	102453	11460	120250	61840	97120	0	15890	124640	64990	88810	59190	14950	21560	46310	33840	15660	129300	99260	95350	117430	38750	73860	32150	66220	30850	65160	67030	39380	101660	17610	65280	42001	16240	119503	65220	61940	6930	8100	85670	117292	88172	103350	102940	133920	
64020	35340	36760	90840	62740	118020	153390	143210	75750	26610	116450	32130	51940	133750	133130	157670	26270	9720	43460	51380	70300	23480	50360	86060	60110	67360	36240	14090	63980	67500	90190	116880	112652	15860	41950	159190	32960	100820	52480	59040	123320	135670	77960	79170	40080	107900	112900	66460	75440	44410	136581	25990	73990	90230	36500	86800	42970	115022	24260	134710	74700	109820	15860	0	138780	60700	99040	64330	27890	34360	56230	33780	27790	139530	109180	108050	127660	23900	82440	32820	67430	43350	78010	81490	52620	111580	22930	74380	26451	26160	131980	75450	74800	19630	20800	98530	130152	99420	116050	115640	148060	
77450	142470	104950	53650	100560	86770	29450	32370	107900	126190	57900	127790	154250	87830	33220	24840	114670	132110	133400	155820	137040	152680	130830	91240	102340	160360	103860	134240	105630	80100	64570	47030	46360	125010	103550	40230	163300	111750	100170	128560	103520	30920	133040	100860	113720	49980	89650	83800	125960	96820	84980	165600	66240	115480	176300	82930	122060	53900	116310	14970	72240	111710	125010	138970	0	169200	81760	136580	112340	108900	101430	142030	122930	88350	103850	112730	79960	162700	121460	138370	152770	99040	87070	59860	90300	85550	123130	112930	165671	115450	52140	78920	74720	122380	121250	78730	44570	61100	72960	111730	21900	
98150	93810	80350	123720	68940	116260	170270	159400	69410	85960	156411	92060	15210	175390	167930	179550	67620	69400	35650	111170	42180	38780	38310	87730	66770	16930	75390	54130	64580	89070	128580	152500	148770	65380	86250	192410	81010	85180	99590	42520	111600	151680	50480	78762	57200	123870	109740	105760	132020	76950	135540	56460	106870	142970	62430	128440	98170	153662	60810	159520	97120	95570	65380	60770	169250	0	140680	41510	62740	63220	103730	92250	49840	181300	157630	93020	169300	52520	65080	92650	25390	84320	86730	110660	82530	153970	81240	63510	60350	76560	169740	116530	93940	58330	58310	101610	146080	139381	117320	101910	178530	
53110	89590	64270	41370	98260	129050	104330	100170	116220	79370	28660	77000	127900	36750	54030	101740	78890	89740	111400	95410	131002	118140	111812	102250	96950	143240	68161	98960	104690	82980	32960	40540	36230	88290	59470	79940	115030	133880	46460	118032	142580	93270	137532	111520	91390	88300	128100	35390	51530	64540	135520	122990	52130	35760	133500	14260	66570	32600	83421	82340	75120	139261	88290	98230	81950	140500	0	124912	80760	78380	44550	89150	91760	43750	25210	139871	30660	120950	129461	85490	135282	59631	92690	62500	69260	14150	78320	120820	123101	72580	44190	25170	78780	89661	88531	106630	99960	22050	116560	145021	81580	
80041	94140	69230	103811	38420	76680	137310	126670	32910	78940	138971	85790	28690	159261	137970	146590	60050	66050	21030	112750	7520	49420	14030	51562	36250	26650	63060	51350	32220	58550	110001	131960	128791	58680	75130	160930	96750	46450	86420	8420	72870	118950	15180	40262	37540	91180	70160	89491	123951	60871	95960	74171	86091	128681	83661	112171	91150	135681	53640	126790	66600	56840	58680	64130	136520	41830	124411	0	53040	47210	91130	91890	43140	165171	142971	54290	153171	69271	26350	89950	20240	70020	54260	80780	61261	137841	74220	25620	78431	69480	148930	100261	63420	51630	51610	65012	109482	121641	79442	63180	145800	
38450	46390	19450	64090	41640	95050	125800	115620	54650	27880	96711	34560	50160	115690	107960	130920	7590	23110	37300	64500	59200	41110	40130	59870	39010	65500	13740	22190	42880	40370	68880	92800	89070	14890	25350	132440	60360	79720	38680	46320	101210	108540	65700	58070	18980	80770	91520	46060	71300	17250	112960	54030	47240	80160	64540	68740	38840	93962	4260	107120	47570	88141	14890	28380	112030	62760	80980	53230	0	9370	42830	45270	13990	121470	95390	86950	109600	51240	65560	41610	63480	22670	50880	53900	25490	94270	23460	56980	54491	17140	109770	56830	47670	10330	9200	71400	103022	79681	90200	93901	121310	
35480	54550	22300	60500	32920	87980	120550	109910	48830	35920	94021	42600	50730	113000	104370	127330	15750	29770	33060	72660	53380	43930	34310	52800	31060	66070	16130	26510	37060	33300	66190	89210	85480	21550	28200	128850	67220	73340	39490	40500	93770	102190	59880	51690	13160	74420	84080	43370	76800	14690	105890	60430	43650	81530	70940	66050	46120	91272	12320	102810	41740	80701	21550	34780	108440	63330	78290	47410	9370	0	44200	52510	14590	118780	96190	80570	106910	56860	59740	49770	57660	23090	43810	49590	19680	91580	31620	51160	60891	25180	106180	54140	40600	16470	15340	64330	96672	76991	83130	86461	117720	
32130	45120	24260	48760	69480	113220	122070	114780	87190	35750	66050	32530	90740	79650	84412	120220	38140	47190	76900	55320	97220	75590	78150	82530	67700	106080	30010	56410	75420	58370	41790	67512	63202	45740	18410	110322	70640	110500	5240	84340	125160	107880	103872	87220	57000	87330	110680	19730	32600	32270	130760	80440	41420	37330	90950	35310	22450	65240	43920	99640	58260	115851	45740	55680	101330	103340	44560	91250	42650	44130	0	44680	54010	86650	52990	116461	73560	78400	100411	41020	101500	21830	72850	54910	40950	57050	35430	90500	80551	30030	81580	24970	62000	50160	49030	90690	110140	49020	106840	121611	110610	
67030	3230	41360	91260	81110	136510	162190	152770	94120	19320	109060	16360	84450	118840	127422	160900	39310	29030	72390	21840	98070	56290	78080	101530	78480	99790	43760	42550	82350	81870	84690	110522	106212	33670	41070	153332	29600	119310	44270	85190	141810	145870	105140	97540	58450	119430	131390	60990	48550	52660	154760	46220	77220	64400	55380	79410	23150	108250	42350	140320	86230	128310	33670	33790	142010	92150	89110	92050	44970	52450	44690	0	48520	129260	85850	126540	118110	46630	105150	4700	98280	47090	92540	89570	63690	101290	24040	96350	44660	30240	124590	68060	89170	39790	40960	113060	141942	92030	132000	134130	151290	
49470	51070	30830	75040	37260	92540	132310	121670	50270	36440	107731	43290	37040	126710	118910	140860	18100	24770	24180	69680	49810	31030	29870	60580	34630	52380	26220	14630	38500	45060	79900	103750	100020	15860	36730	143390	60400	75340	50070	38480	97110	113950	57470	53690	14800	86180	87420	57080	81120	28270	111101	49450	58190	91540	59370	79760	48650	104982	11290	116250	53500	84340	15860	27780	122980	49640	92000	43840	14000	14540	54210	48820	0	132490	106770	82570	120620	44980	60050	47130	50870	35150	54050	63920	34220	105290	31720	51470	50030	27040	120720	67850	52360	8810	8790	74660	108432	90701	90570	90160	132250	
90440	129910	104910	66360	131440	146740	110940	107810	146400	120500	31450	119040	168670	11450	56820	104710	119530	130720	152040	126790	171942	159120	152582	129920	133240	184562	108801	139940	136910	110650	65100	46170	43090	129270	100110	80910	156160	161260	88120	158802	163580	104920	171141	141200	132030	104550	147250	76030	82910	105180	150810	163970	82230	65830	174480	55340	108610	37470	124061	88950	102790	166611	129270	139210	87950	181620	43690	165802	121400	119020	86590	129500	132400	0	44220	167221	14250	161930	159960	127530	176222	100271	120360	89620	108900	33390	119300	151420	164081	113560	46980	65810	106450	130301	129171	131970	115430	47060	132930	171770	84370	
71480	86260	76930	65500	116630	151520	125980	122850	137100	86390	46490	81610	144600	33530	71860	119750	91190	100240	129090	83140	149672	128640	130312	123130	115320	160350	82270	109460	123620	102710	57090	61210	58130	98790	71080	97770	113160	154760	56960	136532	163460	117400	156202	132400	109190	112430	148980	53760	39260	82910	159650	130580	71860	22180	139740	35590	68810	52510	96590	103990	94850	160141	98790	108730	102990	157200	25290	143532	95320	96320	53340	85850	106680	43950	0	160751	35100	130990	149541	84530	153952	74020	113300	82750	87630	19620	88770	140880	129020	83080	62020	43540	98510	102830	101700	128300	124090	46180	141650	165901	99410	
90371	129030	96393	101461	48510	31270	101690	91050	34370	113830	136031	120553	80540	167391	127950	110540	93730	103490	68750	147640	50820	98130	61750	36541	51040	78090	90043	95860	45960	61081	110381	127391	124561	94970	100293	144310	141160	9560	110053	53700	18790	84030	46180	29240	68920	66400	24750	107611	149673	83533	44970	122881	86831	154403	132371	127611	121883	132171	87960	98550	64111	2600	94970	107970	112860	93270	139851	54170	86720	80620	115473	126780	82460	167261	160461	0	158871	117981	28220	125090	71680	93653	47591	78291	75612	153851	109110	37440	127141	103133	142041	114561	59481	88220	87390	39050	71050	121531	39840	8940	126270	
81700	118660	93170	57970	123050	138350	102550	99420	138010	108440	23060	106070	156800	8990	48430	96320	107790	118810	140300	115800	160072	147210	140712	121530	124850	172692	97061	128030	128520	102260	56710	37780	34700	117360	88370	74340	144100	152870	75530	146932	155190	96530	162751	132810	120290	96160	138860	64290	71920	93440	142420	152100	73840	56150	162610	43600	95640	29080	112321	80560	94400	158221	117360	127300	79560	169750	30720	153932	109660	107280	73620	118220	120660	14180	34550	158831	0	150020	151570	114560	164352	88531	111970	81230	98160	19720	107390	143030	152211	101650	38590	54070	98060	118561	117431	123580	107040	38670	124540	163380	75980	
86720	48260	59460	113540	81010	136290	175420	164780	91341	48660	139150	53980	48010	156450	155911	181660	49210	32420	51911	59140	74041	22991	57601	104330	78380	62840	58940	31260	82250	88030	112890	139580	135352	38800	64650	182371	28740	110891	75180	65901	137311	156920	82341	97440	58370	129150	131170	89160	93830	67330	154851	5080	96690	109680	14570	109500	64280	137722	47200	159060	96470	121281	38800	23730	162770	52760	121740	69921	50830	56980	78930	46700	45000	162230	131130	118731	150360	0	90791	48310	63150	66050	97240	104430	75560	134280	45630	86581	9410	48860	154680	98150	95330	42570	43740	117850	151402	122120	134320	127621	172050	
79191	107550	79850	93370	31500	52580	119241	108601	15430	92350	128770	99200	52580	157700	123180	128091	72270	82010	40790	126160	22860	70170	33790	33780	32361	50130	73100	69630	23791	49150	102260	121230	118400	73510	84271	146140	117500	20620	94031	25740	47040	101581	18470	22480	47460	74660	46060	93151	132941	67511	71860	94921	78410	137671	104411	117550	103950	125480	66500	110270	56020	31010	73510	82410	121730	65310	129790	26210	65260	59430	98741	105300	59890	158220	149381	28460	149830	90021	0	103610	43720	77631	39470	70200	60311	143790	87630	10580	99181	81700	135880	103921	51660	66760	65930	45820	90290	113410	59950	37350	131010	
63580	6780	37900	87810	79220	133720	158740	148280	92230	16190	105610	12750	82560	117930	123972	157450	36180	27140	70500	24890	96180	55180	76190	98400	76590	97900	40630	40660	80460	78740	81240	107072	102762	31780	37620	149882	31640	117420	40820	83300	139920	141260	103250	95650	56560	116300	129500	57540	47640	49530	151630	47500	73770	63490	56660	75960	19700	104800	40410	136870	83100	126420	31780	32680	138560	92400	85660	90160	41840	49970	41240	4920	46630	127750	84940	124650	114660	47910	103260	0	96390	43640	89410	86440	60560	98150	20910	94460	45940	27110	121140	64610	86040	37900	39070	109930	138413	88580	128870	132240	147840	
90831	100830	80020	114601	54230	94870	153680	142810	50601	86770	149761	93620	16380	170111	154110	162960	68430	71310	28450	118020	20790	45490	23800	69042	52060	9630	73850	56040	48030	74360	120791	143311	139581	66190	85920	177070	91250	63790	97210	25970	90210	135090	29090	57742	48330	107320	88350	100281	133360	71661	114150	67660	96881	139471	76730	122961	98980	146471	61620	142930	82410	74180	66190	67480	152660	25730	135201	20120	63550	58000	101920	98580	50650	176021	153821	71630	164021	62760	43690	96890	0	80810	70180	96590	72051	148691	82050	43951	71920	77370	160281	111051	79230	59140	59120	82492	126962	132431	96922	80520	161940	
22950	47800	7330	48840	49250	97620	116190	106010	66960	29230	75382	33120	72130	94491	90741	117950	21350	35280	56670	64350	76990	60940	57920	62300	47470	87470	9950	41760	55190	41350	47801	74491	70263	31690	7700	116651	66340	88190	16950	64110	106610	99110	83490	66990	36770	74561	94260	24861	54260	12040	115530	68530	34270	58990	79040	47541	30780	72633	25310	97370	43140	93541	31690	43770	99060	84730	59781	71020	23010	23900	21660	47360	35400	100271	73650	94151	88401	66490	78911	43700	81270	0	53310	44290	22990	73071	26120	70270	68641	18440	89683	35631	47160	31550	30420	73830	96263	58352	92090	99301	108340	
45210	94450	55320	56300	19780	46330	84560	73920	25540	73950	91700	80090	72940	120190	85220	93840	56700	73370	53390	113660	54680	82140	50610	12560	22770	78000	50000	67050	22950	16010	65190	83270	80440	65150	59220	108180	109940	41670	68330	45880	55470	66200	50680	20840	40460	38430	42970	62420	106290	42320	64240	101870	41670	111020	111790	80480	80760	88050	54810	74040	18950	47021	65150	78530	83770	86880	92720	54220	50970	43930	73040	93200	54000	120710	112990	47631	112320	97400	39100	89350	70090	52580	0	33130	32720	106010	70600	30570	102450	63210	97920	69370	14320	59400	58570	22680	61240	76340	41480	52781	93050	
24740	89730	48440	24030	43990	67510	72100	61920	56440	69650	59830	75050	97450	89130	60380	78030	56430	74990	75702	105380	83740	93100	74030	42470	45790	104970	47270	75450	49460	23200	34180	51230	48400	66770	50390	84200	106760	72110	49730	72390	79100	55020	81181	51740	54870	33030	64970	35640	84230	39420	82360	107000	14060	81060	117510	50520	71620	56010	57520	53420	15340	77461	66770	81380	59790	111082	62590	80930	53550	49210	54900	88900	63760	89650	82220	78071	81260	104240	70000	85050	96600	43550	32910	0	30500	75470	66540	61460	107071	58860	68200	39410	19000	63590	62460	44980	55840	45280	59090	83221	69070	
21410	65100	25340	44390	30570	77060	102730	92490	48720	44600	79550	50620	70300	103950	88260	108660	29210	47670	49482	82650	66430	63500	49052	42860	29260	80912	20950	46080	37000	19460	50560	73100	69370	39450	29240	112740	81710	69200	36440	53320	85890	84770	69310	47550	29020	57000	73700	34320	73750	12320	94970	78480	27540	78480	88990	57000	50840	76260	29110	84050	23800	75321	39450	52830	90420	82900	69240	61870	25270	19610	41150	63850	34160	108560	87530	75931	97860	75690	60721	60000	72402	22500	32990	30830	0	82530	41490	52080	78941	33810	90070	45090	26760	34520	33390	53410	79252	62200	71570	81081	99700	
66050	101710	77210	53800	111200	142000	108020	104890	129870	91740	28530	89370	140840	25090	53900	101790	91830	102110	124340	98590	144112	130510	124752	115170	109890	156732	81101	111330	117630	95900	45390	43250	40170	100660	72410	79810	127400	147530	58830	130972	155760	102000	150642	125170	104330	99800	141230	48330	54710	77480	147020	135360	65070	38940	145870	27200	78940	34550	96361	86030	88040	152911	100660	110600	85030	153790	14020	137972	93700	91320	56920	101300	104700	33370	19960	153521	19590	133320	143430	97860	148392	72571	105610	74930	82200	0	90690	134890	135471	84950	44060	38110	91700	102601	101471	121020	111460	33550	129140	158671	81450	
46980	25450	19100	73280	63500	114390	139210	129030	76510	5200	96310	12550	68280	113610	112990	142180	17120	14380	55420	43560	80460	44730	60580	79070	60870	83620	21300	27760	64740	59480	70050	96740	92512	17590	23090	138900	41080	101580	32330	67580	122340	122130	86960	79930	40840	97040	111030	46320	54630	30400	132300	47630	58500	69420	58140	66660	22160	94882	22000	120530	63840	109271	17590	22870	123290	80880	78900	74490	23430	31560	35630	24400	31550	119390	88620	108810	107520	45590	87420	20670	82110	25690	70080	67310	41300	91440	0	78740	47741	8020	111840	55310	66780	23630	24760	90600	119283	79280	109540	115031	132570	
71040	98620	71470	84880	23010	55580	114050	103410	8480	83420	120280	90270	49890	148940	114710	123330	63890	73630	35480	117230	25520	66010	29380	28210	24430	49601	64720	61700	15860	40660	93770	112760	109930	65130	76200	137670	108440	29190	86100	21460	55610	95690	21690	16910	39080	67920	49060	85220	124290	59580	74860	90761	69920	129020	100251	107900	95020	116990	58120	103530	47530	39580	65130	74480	113260	63830	121300	25590	56880	51050	90810	96370	51510	149460	141450	37030	141070	85861	10780	94680	44171	69700	31000	61710	52380	135190	78700	0	95021	73320	127410	95990	43190	58380	57550	42090	86560	104920	57290	45920	122540	
88811	46290	61571	115631	86060	141340	180470	169830	99070	47840	141261	52140	56680	158561	158022	184311	51631	34531	60581	52750	82711	31661	66271	109380	83430	71510	61031	36310	87300	93080	115001	141691	137463	41731	66761	184482	22350	119561	77281	74571	145981	161970	91011	102490	63420	133771	136220	91271	91860	69421	159901	5250	98781	107710	11260	111611	62330	139833	50131	161711	100571	129951	41731	26181	165421	60560	123851	78591	53761	60231	81041	44730	50050	164341	129160	127401	152471	9620	99461	46340	71820	68161	102290	107021	78491	136391	47741	95251	0	50971	156791	100261	100380	45501	46671	122900	156452	124231	139370	136291	174701	
39110	32080	11230	65780	57180	106840	131340	121160	70500	11580	90400	18260	63750	107700	107080	134310	10890	17700	50890	50190	75050	46100	55980	71520	54860	79090	13750	26920	58730	51740	64140	90830	86602	16250	16090	132990	48650	95570	26430	62170	115050	114260	81550	73920	34830	89300	103480	40410	54960	22530	124750	50950	50630	67510	61460	60750	22490	88972	16900	112660	56100	101981	16250	26190	115420	76350	72990	69080	16530	24570	30180	30830	27020	113480	83130	102591	101610	48910	81410	26980	77580	17820	62530	59440	33560	85530	8290	72830	51061	0	105930	49400	59040	21090	20320	83050	111413	73370	101990	107741	124700	
72960	124900	95893	47970	112050	118980	74390	78540	122050	112720	16100	111450	157080	46370	20380	67540	109913	122940	137852	134880	151190	149403	137422	106420	113850	169752	98513	130223	117520	91260	51220	18610	21840	120253	92330	40290	148380	136060	80340	140450	135440	75650	147190	116040	117870	76790	119490	66422	91000	94420	122670	156190	63840	75230	166700	50110	102230	18680	113773	59590	83400	141411	120253	131430	52220	169750	44360	148990	109940	106500	81600	124460	120940	46890	62390	142021	38500	154150	135610	120800	160772	89983	100970	68120	90510	44090	111520	127080	156301	105780	0	56920	87060	119980	118850	104910	87670	33590	105170	143630	45730	
28780	68380	40610	26170	73930	106190	99490	92200	92080	56200	41320	54930	103570	59370	59682	97640	55230	66420	87070	79470	106552	94721	87482	78440	72620	118910	43831	75541	80360	59170	17760	42782	38472	64970	35810	85592	91860	108080	23820	93702	118130	85300	112540	87710	67060	71710	103650	11060	47180	40210	121420	99670	28320	41790	110180	12420	45710	40510	59091	77060	51310	113461	64970	74910	78750	116170	24660	100582	56430	54050	25080	67940	67430	65150	42950	114071	53280	97630	104081	64280	110832	35301	68880	39210	44930	37950	55000	95440	99781	49260	56850	0	54970	65331	64201	83340	91150	24290	97450	119221	87232	
